key,raw_name,translation
jk,jk,
casual,casual,私服
lingerie,lingerie,内衣
2b,2b,
yor forger,yor forger,约儿·佛杰
suite collection,suite collection,套图合集
suite grand order,suite grand order,Fate/Grand Order 套图
maid,maid,女仆
ol,ol,
tifa lockhart,tifa lockhart,蒂法·洛克哈特
neko,neko,猫娘
marin kitagawa,marin kitagawa,喜多川海梦
makima,makima,玛奇玛
rem,rem,雷姆
ganyu,ganyu,甘雨
succubus,succubus,魅魔
asuka langley soryu,asuka langley soryu,惣流·明日香·兰格雷
zero two,zero two,
shimakaze,shimakaze,岛风
takao,takao,高雄
raiden shogun,raiden shogun,雷电将军
dva,dva,
nurse,nurse,护士
ahri,ahri,阿狸
bunny,bunny,兔女郎
atago,atago,爱宕
mai shiranui,mai shiranui,不知火舞
marie rose,marie rose,玛丽·萝丝
yae miko,yae miko,八重神子
swimsuit,swimsuit,泳装
power,power,帕瓦
shielder,shielder,玛修
shuten douji,shuten douji,酒吞童子
kancolle,kancolle,舰队Collection
suite lane,suite lane,碧蓝航线套图
nun,nun,
mitsuri kanroji,mitsuri kanroji,甘露寺蜜璃
dress,dress,礼服
elf,elf,精灵
raven,raven,渡鸦
fern,fern,菲伦
scathach,scathach,斯卡哈
frieren,frieren,芙莉莲
kashima,kashima,鹿岛
chocola,chocola,巧克力
cammy white,cammy white,嘉米
viper,viper,毒蛇
chun-li,chun-li,春丽
harley quinn,harley quinn,哈利·奎恩
vampire,vampire,吸血鬼
reimu hakurei,reimu hakurei,博丽灵梦
houshou marine,houshou marine,宝钟玛琳
misa amane,misa amane,弥海砂
nilou,nilou,妮露
hinata hyuga,hinata hyuga,日向雏田
ada wong,ada wong,艾达·王
gwen stacy,gwen stacy,格温·史黛西
rapi,rapi,拉毗
christmas,christmas,圣诞
sonico,sonico,索尼子
rizu-kyun,rizu-kyun,
miku hatsune bunny,miku hatsune bunny,初音未来 兔女郎
kimono,kimono,和服
alice,alice,爱丽丝
saber alter,saber alter,黑Saber
kafka,kafka,卡芙卡
bb,bb,
albedo,albedo,阿贝多
chinese dress,chinese dress,旗袍
shizuku kuroe,shizuku kuroe,黑江雫
miku hatsune,miku hatsune,初音未来
gothloli,gothloli,哥特萝莉
dancer,dancer,舞娘
guitar sister,guitar sister,
shenhe,shenhe,申鹤
jeanne alter,jeanne alter,黑贞德
patchouli knowledge,patchouli knowledge,帕秋莉·诺蕾姬
morrigan aensland,morrigan aensland,莫莉卡·安斯兰特
mona megistus,mona megistus,莫娜
megumin,megumin,惠惠
kasumi,kasumi,霞
rei ayanami,rei ayanami,绫波零
miko,miko,巫女
ankha,ankha,安卡
ai hoshino,ai hoshino,星野爱
hatsune miku,hatsune miku,初音未来
